Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: randomise_trials,Spreadsheet: _,Spreadsheet: ,Spreadsheet: Condition,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: Image,Spreadsheet: Item,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Correct,Spreadsheet: Wrong,Spreadsheet: Number,Spreadsheet: Blot,Spreadsheet: LeftOption,Spreadsheet: RightOption,Spreadsheet: ANSWER,Spreadsheet: Option B,Spreadsheet: Left Option,Spreadsheet: Option A,Spreadsheet: Right Option,Spreadsheet: Right,Spreadsheet: Incorrect,Manipulation: Spreadsheet,Store: correct,Store: total
8,1712397546957,06/04/2024 09:59:06,1712401146957,1,06/04/2024 11:59:06,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,18_CEILING_HOAT.png,3990.600000023842,3982.9000000000015,3990.600000023842,3990.600000023842,3982.9000000000015,3990.600000023842,1,3990.600000023842,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,2,2
9,1712397554060,06/04/2024 09:59:14,1712401154060,1,06/04/2024 11:59:14,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_HOAT.png,7108.299999988078,7099.299999999996,7108.299999988078,7108.299999988078,7099.299999999996,7108.299999988078,0,7108.299999988078,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,2,3
10,1712397559688,06/04/2024 09:59:19,1712401159688,1,06/04/2024 11:59:19,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,01_LOCKET_DAIN.png,5638.900000023845,5632.4000000000015,5638.900000023845,5638.900000023845,5632.4000000000015,5638.900000023845,1,5638.900000023845,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,3,4
11,1712397563954,06/04/2024 09:59:23,1712401163954,1,06/04/2024 11:59:23,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_DAIN.png,4272.9000000000015,4266.300000000003,4272.9000000000015,4272.9000000000015,4266.300000000003,4272.9000000000015,1,4272.9000000000015,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,4,5
12,1712397572140,06/04/2024 09:59:32,1712401172140,1,06/04/2024 11:59:32,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,12_TOAD_HOAT.png,8192.70000002384,8182.4000000000015,8192.70000002384,8192.70000002384,8182.4000000000015,8192.70000002384,1,8192.70000002384,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,5,6
13,1712397575910,06/04/2024 09:59:35,1712401175910,1,06/04/2024 11:59:35,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_DAIN.png,3780.399999988076,3766.199999999997,3780.399999988076,3780.399999988076,3766.199999999997,3780.399999988076,1,3780.399999988076,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,6,7
14,1712397579607,06/04/2024 09:59:39,1712401179607,1,06/04/2024 11:59:39,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_HOAT.png,3711.400000035763,3699.5999999999985,3711.400000035763,3711.400000035763,3699.5999999999985,3711.400000035763,1,3711.400000035763,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,7,8
15,1712397583394,06/04/2024 09:59:43,1712401183394,1,06/04/2024 11:59:43,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,05_QUIRRELL_DAIN.png,3798.9000000000015,3782.7999999999956,3798.9000000000015,3798.9000000000015,3782.7999999999956,3798.9000000000015,0,3798.9000000000015,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,26,HDM_26,05_QUIRRELL,,ASK,.png,05_QUIRRELL_ASK.png,05_QUIRRELL_MELK.png,MELK,,,,,,MELK,05_QUIRRELL_MELK.png,DAIN,05_QUIRRELL_DAIN.png,DAIN,05_QUIRRELL_DAIN.png,,7,9
16,1712397587462,06/04/2024 09:59:47,1712401187462,1,06/04/2024 11:59:47,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,09_WEDDING_DAIN.png,4084.100000000006,4082.800000000003,4084.100000000006,4084.100000000006,4082.800000000003,4084.100000000006,0,4084.100000000006,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,7,10
17,1712397592176,06/04/2024 09:59:52,1712401192176,1,06/04/2024 11:59:52,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,10_TROLL_MELK.png,4714.600000011924,4699.5,4714.600000011924,4714.600000011924,4699.5,4714.600000011924,0,4714.600000011924,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,7,11
18,1712397598552,06/04/2024 09:59:58,1712401198552,1,06/04/2024 11:59:58,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,12,Testing01,Testing,hvzr65,1,response,02_SNITCH_MELK.png,6391.700000035766,6382.600000000006,6391.700000035766,6391.700000035766,6382.600000000006,6391.700000035766,1,6391.700000035766,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,8,12
19,1712397604480,06/04/2024 10:00:04,1712401204480,1,06/04/2024 12:00:04,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,13,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_MELK.png,5936.899999988076,5932.5,5936.899999988076,5936.899999988076,5932.5,5936.899999988076,1,5936.899999988076,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,9,13
20,1712397607156,06/04/2024 10:00:07,1712401207156,1,06/04/2024 12:00:07,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,14,Testing01,Testing,hvzr65,1,response,07_RIDDLE_DAIN.png,2680.60000003576,2666.5999999999913,2680.60000003576,2680.60000003576,2666.5999999999913,2680.60000003576,1,2680.60000003576,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,33,HDM_33,07_RIDDLE,,ASK,.png,07_RIDDLE_ASK.png,07_RIDDLE_DAIN.png,DAIN,,,,,,MELK,07_RIDDLE_MELK.png,DAIN,07_RIDDLE_DAIN.png,MELK,07_RIDDLE_MELK.png,,10,14
21,1712397612097,06/04/2024 10:00:12,1712401212097,1,06/04/2024 12:00:12,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,15,Testing01,Testing,hvzr65,1,response,06_OPENSECRET_HOAT.png,4954.700000023848,4949.600000000006,4954.700000023848,4954.700000023848,4949.600000000006,4954.700000023848,1,4954.700000023848,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,32,HDM_32,06_OPENSECRET,,ASK,.png,06_OPENSECRET_ASK.png,06_OPENSECRET_HOAT.png,HOAT,,,,,,HOAT,06_OPENSECRET_HOAT.png,MELK,06_OPENSECRET_MELK.png,MELK,06_OPENSECRET_MELK.png,,11,15
22,1712397625271,06/04/2024 10:00:25,1712401225271,1,06/04/2024 12:00:25,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,16,Testing01,Testing,hvzr65,1,response,13_GRYFFINDOR_DAIN.png,13178.800000011921,13164.699999999997,13178.800000011921,13178.800000011921,13164.699999999997,13178.800000011921,1,13178.800000011921,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,35,HDM_35,13_GRYFFINDOR,,ASK,.png,13_GRYFFINDOR_ASK.png,13_GRYFFINDOR_DAIN.png,DAIN,,,,,,DAIN,13_GRYFFINDOR_DAIN.png,HOAT,13_GRYFFINDOR_HOAT.png,HOAT,13_GRYFFINDOR_HOAT.png,,12,16
23,1712397629777,06/04/2024 10:00:29,1712401229777,1,06/04/2024 12:00:29,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,17,Testing01,Testing,hvzr65,1,response,03_NAGINI_HOAT.png,4520.700000035766,4516.100000000006,4520.700000035766,4520.700000035766,4516.100000000006,4520.700000035766,1,4520.700000035766,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,31,HDM_31,03_NAGINI,,ASK,.png,03_NAGINI_ASK.png,03_NAGINI_HOAT.png,HOAT,,,,,,DAIN,03_NAGINI_DAIN.png,HOAT,03_NAGINI_HOAT.png,DAIN,03_NAGINI_DAIN.png,,13,17
24,1712397634541,06/04/2024 10:00:34,1712401234541,1,06/04/2024 12:00:34,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,18,Testing01,Testing,hvzr65,1,response,11_WAND_MELK.png,4768.300000023839,4766.300000000003,4768.300000023839,4768.300000023839,4766.300000000003,4768.300000023839,1,4768.300000023839,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,34,HDM_34,11_WAND,,ASK,.png,11_WAND_ASK.png,11_WAND_MELK.png,MELK,,,,,,HOAT,11_WAND_HOAT.png,MELK,11_WAND_MELK.png,HOAT,11_WAND_HOAT.png,,14,18
25,1712397637840,06/04/2024 10:00:37,1712401237840,1,06/04/2024 12:00:37,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,3301.300000035757,3299.399999999994,3301.300000035757,3301.300000035757,3299.399999999994,3301.300000035757,1,3301.300000035757,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,14,18
26,1712397637842,06/04/2024 10:00:37,1712401237842,1,06/04/2024 12:00:37,139619,19,task-kdm6,,36791399,BLIND,10848113,,complete,,661118e69a28066cb144d5a3,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1422x659,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712397628871,06/04/2024 10:00:28,1712401228871,1,06/04/2024 12:00:28,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712397633309,06/04/2024 10:00:33,1712401233309,1,06/04/2024 12:00:33,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,4433,4417,4433,4433,4417,4433,0,4433,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712397633312,06/04/2024 10:00:33,1712401233312,1,06/04/2024 12:00:33,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,3666,4417,4433,3666,4417,4433,1,3666,767,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712397638095,06/04/2024 10:00:38,1712401238095,1,06/04/2024 12:00:38,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,4813,4803,4813,4813,4803,4813,0,4813,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712397638096,06/04/2024 10:00:38,1712401238096,1,06/04/2024 12:00:38,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,3735,4803,4814,3735,4803,4814,1,3735,1079,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712397645356,06/04/2024 10:00:45,1712401245356,1,06/04/2024 12:00:45,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,7268,7252,7268,7268,7252,7268,1,7268,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712397649836,06/04/2024 10:00:49,1712401249836,1,06/04/2024 12:00:49,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,01_LOCKET_DAIN.png,4495.000000000004,4487,4495.000000000004,4495.000000000004,4487,4495.000000000004,1,4495.000000000004,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,1,1
8,1712397652522,06/04/2024 10:00:52,1712401252522,1,06/04/2024 12:00:52,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,18_CEILING_HOAT.png,2694.0000000000036,2686,2694.0000000000036,2694.0000000000036,2686,2694.0000000000036,1,2694.0000000000036,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,2,2
9,1712397656145,06/04/2024 10:00:56,1712401256145,1,06/04/2024 12:00:56,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_HOAT.png,3631,3615,3631,3631,3615,3631,0,3631,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,2,3
10,1712397658963,06/04/2024 10:00:58,1712401258963,1,06/04/2024 12:00:58,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,14_TOPMARK_DAIN.png,2834,2818,2834,2834,2818,2834,0,2834,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,2,4
11,1712397661047,06/04/2024 10:01:01,1712401261047,1,06/04/2024 12:01:01,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_HOAT.png,2102,2085,2102,2102,2085,2102,0,2102,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,2,5
12,1712397664709,06/04/2024 10:01:04,1712401264709,1,06/04/2024 12:01:04,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,12_TOAD_HOAT.png,3678,3671,3678,3678,3671,3678,1,3678,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,3,6
